
 TIME,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 ,8 ,9 ,10 ,11 ,12 ,13 ,14 ,15 ,16 ,17 ,18 ,19 ,20 ,21 ,22 ,23 ,24 ,25 ,26 ,27 ,28 ,29 ,30 ,31 ,32 
 5,100000,99990,99992,99995,99995,99995,99995,99995,99995,99995,99995,99995,99995,99995,99995,99995,99995,99995,99995,99995,99995,99995,99995,99995,99995,99995,99995,99995,99995,99995,99995,99995
 10,100000,99971,99978,99987,99987,99987,99982,99987,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990,99990
 15,100000,99952,99958,99974,99979,99979,99969,99977,99985,99985,99985,99982,99985,99985,99985,99985,99985,99985,99985,99985,99985,99985,99985,99985,99985,99985,99985,99985,99985,99985,99985,99985
 20,100000,99917,99939,99961,99969,99971,99956,99967,99972,99972,99977,99974,99977,99977,99976,99980,99977,99977,99980,99980,99980,99980,99980,99980,99980,99980,99980,99980,99980,99980,99980,99980
 25,100000,99882,99920,99948,99958,99963,99943,99957,99954,99959,99969,99966,99964,99969,99967,99972,99969,99969,99972,99975,99972,99975,99975,99975,99975,99975,99975,99975,99975,99975,99975,99975
 30,100000,99842,99896,99930,99947,99955,99930,99947,99925,99946,99961,99953,99951,99961,99958,99964,99950,99961,99964,99967,99964,99967,99967,99962,99967,99970,99970,99970,99970,99970,99970,99970
 35,100000,99796,99872,99912,99934,99947,99917,99937,99896,99933,99953,99940,99938,99953,99949,99956,99931,99953,99956,99959,99956,99959,99959,99949,99959,99962,99965,99962,99962,99965,99962,99965
 40,100000,99744,99842,99894,99921,99934,99898,99923,99867,99920,99945,99927,99925,99945,99940,99948,99912,99945,99948,99951,99948,99951,99951,99936,99951,99954,99957,99954,99954,99957,99954,99957
 45,100000,99692,99812,99876,99908,99921,99879,99909,99838,99907,99937,99914,99912,99937,99931,99940,99893,99937,99940,99943,99940,99943,99943,99923,99943,99946,99949,99946,99946,99949,99946,99949
 50,100000,99640,99782,99858,99895,99908,99860,99895,99809,99894,99929,99901,99899,99929,99922,99932,99874,99929,99932,99935,99932,99935,99935,99910,99935,99938,99941,99938,99938,99941,99938,99941
 55,100000,99588,99752,99840,99882,99895,99841,99881,99780,99881,99921,99888,99886,99921,99913,99924,99855,99921,99924,99927,99924,99927,99927,99897,99927,99930,99933,99930,99930,99933,99930,99933
 60,100000,99547,99722,99822,99869,99882,99822,99867,99751,99868,99913,99875,99873,99913,99904,99916,99836,99913,99916,99919,99916,99919,99919,99884,99919,99922,99925,99922,99922,99925,99922,99925
 65,100000,99522,99676,99782,99833,99846,99783,99836,99710,99839,99889,99829,99828,99879,99868,99892,99801,99889,99892,99895,99880,99895,99895,99855,99894,99898,99901,99897,99888,99889,99881,99891
 70,100000,99481,99629,99747,99825,99838,99770,99828,99681,99826,99881,99800,99809,99871,99860,99884,99782,99881,99884,99887,99872,99887,99887,99842,99881,99890,99893,99888,99880,99881,99869,99883
 75,100000,99441,99582,99712,99817,99830,99757,99820,99652,99813,99873,99771,99790,99863,99852,99876,99763,99873,99876,99879,99864,99879,99879,99829,99868,99882,99885,99879,99872,99873,99857,99875
 80,100000,99412,99535,99677,99809,99822,99744,99812,99623,99800,99865,99742,99771,99855,99844,99868,99744,99865,99868,99871,99856,99871,99871,99816,99855,99874,99877,99870,99864,99865,99845,99867
 85,100000,99371,99500,99642,99801,99814,99731,99804,99594,99787,99857,99713,99752,99847,99836,99860,99725,99857,99860,99863,99848,99863,99863,99803,99842,99866,99869,99861,99856,99857,99833,99859
 90,100000,99353,99487,99607,99793,99806,99718,99796,99565,99774,99849,99684,99733,99839,99828,99852,99706,99849,99852,99855,99840,99855,99855,99790,99829,99858,99861,99852,99848,99849,99821,99851
 95,100000,99342,99462,99572,99785,99798,99705,99788,99536,99761,99841,99655,99714,99831,99820,99844,99687,99841,99844,99847,99832,99847,99847,99777,99816,99850,99853,99843,99840,99841,99809,99843
 100,100000,99342,99420,99537,99777,99790,99692,99780,99523,99748,99833,99626,99695,99823,99812,99836,99668,99833,99836,99839,99824,99839,99839,99764,99803,99842,99845,99834,99832,99833,99797,99835
 105,100000,99342,99407,99518,99769,99782,99679,99772,99505,99735,99825,99597,99676,99815,99804,99828,99649,99825,99828,99831,99816,99831,99831,99751,99790,99834,99837,99825,99824,99825,99785,99827
 110,100000,99342,99381,99499,99761,99774,99666,99764,99497,99722,99817,99568,99657,99807,99796,99820,99630,99817,99820,99823,99808,99823,99823,99738,99777,99826,99829,99816,99816,99817,99773,99819
 115,100000,99342,99356,99474,99753,99766,99653,99756,99479,99709,99809,99539,99638,99799,99788,99812,99611,99809,99812,99815,99800,99815,99815,99725,99764,99818,99821,99807,99808,99809,99761,99811
 120,100000,99342,99333,99450,99745,99758,99640,99748,99461,99696,99801,99510,99619,99791,99780,99804,99592,99801,99804,99807,99792,99807,99807,99712,99751,99810,99813,99798,99800,99801,99749,99803
 125,100000,99342,99296,99421,99721,99711,99601,99728,99426,99671,99777,99475,99572,99762,99756,99780,99557,99777,99780,99783,99763,99782,99783,99683,99726,99786,99789,99762,99766,99767,99714,99779
 130,100000,99342,99277,99391,99713,99698,99593,99720,99407,99658,99769,99445,99537,99744,99748,99772,99538,99769,99772,99775,99750,99773,99775,99670,99713,99778,99781,99754,99758,99759,99706,99771
 135,100000,99342,99277,99343,99705,99685,99585,99712,99394,99645,99761,99404,99502,99726,99740,99764,99519,99761,99764,99767,99737,99764,99767,99657,99700,99770,99773,99746,99750,99751,99698,99763
 140,100000,99342,99277,99313,99697,99672,99577,99704,99376,99632,99753,99381,99467,99708,99732,99756,99500,99753,99756,99759,99724,99755,99759,99644,99687,99762,99765,99738,99742,99743,99690,99755
 145,100000,99342,99277,99291,99689,99659,99569,99696,99363,99619,99745,99358,99438,99690,99724,99748,99481,99745,99748,99751,99711,99746,99751,99631,99674,99754,99757,99730,99734,99735,99682,99747
 150,100000,99342,99277,99291,99681,99646,99561,99688,99350,99606,99737,99334,99420,99672,99716,99740,99462,99737,99740,99743,99698,99737,99743,99618,99661,99746,99749,99722,99726,99727,99674,99739
 155,100000,99342,99277,99291,99673,99633,99553,99680,99337,99593,99729,99311,99401,99654,99708,99732,99443,99729,99732,99735,99685,99728,99735,99605,99648,99738,99741,99714,99718,99719,99666,99731
 160,100000,99342,99277,99291,99665,99620,99545,99672,99319,99580,99721,99293,99382,99636,99700,99724,99424,99721,99724,99727,99672,99719,99727,99592,99635,99730,99733,99706,99710,99711,99658,99723
 165,100000,99342,99277,99291,99657,99607,99537,99664,99300,99567,99713,99281,99364,99618,99692,99716,99405,99713,99716,99719,99659,99710,99719,99579,99622,99722,99725,99698,99702,99703,99650,99715
 170,100000,99342,99277,99291,99649,99594,99529,99656,99287,99554,99705,99281,99340,99600,99684,99708,99397,99705,99708,99711,99646,99701,99711,99566,99609,99714,99717,99690,99694,99695,99642,99707
 175,100000,99342,99277,99291,99641,99581,99521,99648,99269,99541,99697,99281,99322,99582,99676,99700,99378,99697,99700,99703,99633,99692,99703,99553,99596,99706,99709,99682,99686,99687,99634,99699
 180,100000,99342,99277,99291,99633,99568,99513,99640,99257,99528,99689,99281,99298,99564,99668,99692,99364,99689,99692,99695,99620,99683,99695,99540,99583,99698,99701,99674,99678,99679,99626,99691
 185,100000,99342,99277,99291,99609,99539,99489,99620,99257,99503,99669,99281,99267,99530,99644,99672,99344,99665,99668,99671,99585,99647,99671,99511,99558,99674,99677,99650,99648,99645,99602,99667
 190,100000,99342,99277,99291,99601,99526,99481,99612,99257,99490,99661,99281,99238,99512,99636,99664,99331,99657,99660,99663,99566,99639,99663,99498,99545,99666,99669,99642,99634,99637,99594,99659
 195,100000,99342,99277,99291,99593,99513,99473,99604,99257,99477,99653,99281,99215,99494,99628,99656,99312,99649,99652,99655,99547,99631,99655,99485,99532,99658,99661,99634,99620,99629,99586,99651
 200,100000,99342,99277,99291,99585,99500,99465,99596,99257,99464,99645,99281,99215,99476,99620,99648,99304,99641,99644,99647,99528,99623,99647,99472,99519,99650,99653,99626,99606,99621,99578,99643
 205,100000,99327,99277,99291,99577,99487,99457,99588,99257,99451,99637,99281,99215,99458,99612,99640,99285,99633,99636,99639,99509,99615,99639,99459,99506,99642,99645,99618,99592,99613,99570,99635
 210,100000,99314,99277,99291,99569,99474,99449,99580,99257,99438,99629,99281,99215,99440,99604,99632,99271,99625,99628,99631,99490,99607,99631,99446,99493,99634,99637,99610,99578,99605,99562,99627
 215,100000,99300,99277,99291,99561,99461,99441,99572,99257,99425,99621,99281,99215,99422,99596,99624,99252,99617,99620,99623,99471,99599,99623,99433,99480,99626,99629,99602,99564,99597,99554,99619
 220,100000,99280,99277,99291,99553,99448,99433,99564,99257,99412,99613,99281,99215,99404,99588,99616,99244,99609,99612,99615,99452,99591,99615,99420,99467,99618,99621,99594,99550,99589,99546,99611
 225,100000,99260,99277,99291,99545,99435,99425,99556,99257,99399,99605,99281,99215,99386,99580,99608,99236,99601,99604,99607,99433,99583,99607,99407,99454,99610,99613,99586,99536,99581,99538,99603
 230,100000,99247,99277,99291,99537,99422,99417,99548,99257,99386,99597,99281,99215,99368,99572,99600,99222,99593,99596,99599,99414,99575,99599,99394,99441,99602,99605,99578,99522,99573,99530,99595
 235,100000,99239,99271,99291,99529,99409,99409,99540,99257,99373,99589,99281,99215,99350,99564,99592,99203,99585,99588,99591,99395,99567,99591,99381,99428,99594,99597,99570,99508,99565,99522,99587
 240,100000,99215,99257,99291,99521,99396,99401,99532,99257,99360,99581,99281,99215,99332,99556,99584,99195,99577,99580,99583,99376,99559,99583,99368,99415,99586,99589,99562,99494,99557,99514,99579
 245,100000,99185,99233,99291,99501,99367,99377,99512,99257,99335,99561,99281,99215,99302,99532,99560,99166,99553,99556,99559,99345,99535,99559,99339,99390,99562,99565,99538,99464,99533,99490,99555
