Time,  Packets Generated,  Packets Reached,High Priority Packets Generated, High Priority Packets reached, Packet Dropped, Packet Dropped due to Faulty Node, High Prio Packet Dropped due to Faulty Node, Low Prio Packet Dropped due to Faulty Node 
5,1,1,1,1,0,0,0,0
10,7,6,6,5,0,0,0,0
15,15,13,9,8,0,0,0,0
20,31,24,16,14,1,1,0,1
25,50,40,26,22,3,3,0,3
30,74,61,36,32,5,5,1,4
35,102,85,46,40,7,7,2,5
40,133,113,64,55,9,9,2,7
45,164,142,81,69,11,11,3,8
50,195,168,96,89,18,13,3,10
55,226,192,110,106,25,15,3,12
60,257,210,125,117,37,17,3,14
65,288,233,140,132,46,18,4,14
70,319,251,157,142,59,19,5,14
75,350,263,173,150,81,20,6,14
80,381,272,188,156,103,21,6,15
85,412,284,202,164,121,22,6,16
90,443,293,213,172,146,23,7,16
95,474,301,226,180,170,24,7,17
100,505,306,237,183,193,25,7,18
105,536,315,250,192,218,26,7,19
110,567,320,259,195,244,27,7,20
115,598,328,278,202,265,28,8,20
120,629,336,292,208,291,29,8,21
125,660,339,310,210,317,30,8,22
130,691,344,329,215,344,31,9,22
135,722,349,347,220,371,32,9,23
140,753,353,363,223,398,33,9,24
145,784,355,377,225,428,34,10,24
150,815,356,385,225,458,35,10,25
155,846,357,398,226,488,36,10,26
160,877,358,412,226,519,37,11,26
165,908,359,427,226,547,38,11,27
170,939,360,442,227,579,39,12,27
175,970,363,460,229,604,40,13,27
180,1001,367,473,232,632,41,14,27
185,1032,371,488,236,660,42,15,27
190,1063,375,505,239,685,43,16,27
195,1094,381,518,244,710,44,17,27
200,1125,384,536,247,739,45,18,27
205,1156,385,552,247,771,46,19,27
210,1187,386,569,247,799,47,20,27
215,1218,387,583,247,830,48,20,28
220,1249,388,596,247,861,49,20,29
225,1280,390,612,247,889,50,20,30
230,1311,393,624,250,917,51,20,31
235,1342,396,635,253,944,52,20,32
240,1373,401,653,257,971,53,21,32
245,1404,405,668,260,998,54,22,32
250,1435,409,684,263,1024,55,22,33
255,1466,415,699,267,1049,56,23,33
260,1497,420,713,270,1076,57,24,33
265,1528,425,730,275,1103,58,25,33
270,1559,428,744,276,1130,59,26,33
275,1590,432,756,280,1158,60,26,34
280,1621,434,772,281,1187,61,26,35
285,1652,436,786,283,1216,62,27,35
290,1683,438,806,284,1245,63,27,36
295,1714,441,819,285,1273,64,28,36
300,1745,443,833,287,1302,65,28,37
305,1776,448,845,290,1327,66,29,37
310,1807,454,859,294,1351,67,30,37
315,1838,460,875,300,1378,68,31,37
320,1869,464,891,302,1403,69,32,37
325,1900,470,905,306,1427,70,32,38
330,1931,477,927,313,1452,71,33,38
335,1962,481,942,317,1479,72,33,39
340,1993,486,954,320,1507,73,33,40
345,2024,490,967,322,1532,74,33,41
350,2055,492,986,324,1562,75,34,41
355,2086,493,1001,325,1593,76,34,42
360,2117,494,1017,326,1623,77,34,43
365,2148,495,1033,327,1652,78,34,44
370,2179,496,1049,327,1681,79,35,44
375,2210,497,1065,328,1711,80,36,44
380,2241,498,1080,328,1743,81,36,45
385,2272,500,1097,329,1771,82,36,46
390,2303,504,1111,331,1798,83,36,47
395,2334,507,1123,334,1826,84,36,48
400,2365,512,1139,339,1853,85,36,49
405,2396,516,1157,342,1879,86,37,49
410,2427,521,1175,347,1904,87,38,49
415,2458,526,1186,350,1932,88,38,50
420,2489,527,1197,351,1962,89,38,51
