Time,  Packets Generated,  Packets Reached,High Priority Packets Generated, High Priority Packets reached, Packet Dropped, Packet Dropped due to Faulty Node, High Prio Packet Dropped due to Faulty Node, Low Prio Packet Dropped due to Faulty Node 
5,1,1,1,1,0,0,0,0
10,6,3,5,2,3,3,3,0
15,8,3,6,2,4,4,4,0
20,16,7,10,3,8,8,6,2
25,20,10,11,5,10,10,6,4
30,30,15,16,7,15,15,9,6
35,36,15,19,7,19,19,11,8
40,47,20,23,10,26,26,13,13
45,51,23,27,12,28,28,15,13
50,61,28,30,14,33,33,16,17
55,67,28,32,14,37,37,18,19
60,78,33,36,15,44,44,21,23
65,82,36,37,15,45,45,22,23
70,92,42,43,18,50,50,25,25
75,98,42,44,18,54,54,26,28
80,109,47,50,21,59,59,28,31
85,113,52,54,24,60,60,29,31
90,123,58,59,27,65,65,32,33
95,129,58,63,27,69,69,35,34
100,140,63,68,30,74,74,37,37
105,144,68,70,32,75,75,38,37
110,154,74,75,35,80,80,40,40
115,160,74,79,35,84,84,44,40
120,171,79,85,37,89,89,46,43
125,175,84,88,40,90,90,47,43
130,185,90,94,44,93,93,50,43
135,191,91,95,44,96,96,50,46
140,202,99,101,47,100,100,52,48
145,206,104,104,50,101,101,53,48
150,216,110,107,53,104,104,53,51
155,222,111,110,53,107,107,54,53
160,233,119,113,56,112,111,55,56
165,237,123,115,59,113,112,56,56
170,247,127,120,61,118,115,58,57
175,253,127,123,61,123,118,59,59
180,264,133,131,66,128,122,62,60
185,268,137,132,69,130,123,63,60
190,278,142,137,72,134,126,64,62
195,284,143,138,73,137,129,64,65
200,295,148,144,77,143,132,66,66
205,299,150,145,78,148,133,66,67
210,309,155,151,82,152,136,68,68
215,315,155,156,82,156,139,70,69
220,326,162,161,88,160,142,71,71
225,330,166,163,91,163,143,72,71
230,340,170,170,94,168,146,75,71
235,346,170,172,94,173,149,76,73
240,357,175,177,97,179,152,78,74
245,361,178,178,99,182,153,79,74
250,371,182,183,101,187,156,80,76
255,377,183,186,102,192,159,83,76
260,388,188,193,106,196,162,84,78
265,392,190,194,107,202,163,84,79
